date,1,2,3,4,5,6
240,2,11,1,0,0,1
241,1,13,2,3,0,2
242,0,17,1,2,0,1
243,0,9,0,1,0,2
244,0,10,0,0,0,0
245,0,8,0,4,1,1
246,0,8,2,4,0,1
247,0,16,2,0,0,2
248,1,14,1,2,0,1
249,0,12,1,2,0,2
250,0,12,1,2,1,2
251,0,10,1,2,1,0
252,1,11,2,0,0,1
253,0,9,1,2,0,1
254,0,12,1,4,0,2
255,1,12,2,2,0,3
256,1,14,1,4,0,2
257,0,10,2,2,0,1
258,1,12,2,2,1,1
259,0,11,1,2,1,2
260,0,11,1,1,0,2
261,0,11,2,4,1,2
262,1,13,1,2,0,1
263,0,12,1,1,0,1
264,1,14,1,3,0,2
265,1,15,1,3,0,2
266,1,14,2,1,0,2
267,0,12,1,1,0,0
268,2,12,2,1,0,0
269,0,11,2,4,0,2
270,1,11,2,2,0,1
271,3,13,2,4,0,1
272,2,17,1,3,1,0
273,0,15,2,1,0,2
274,0,15,2,4,0,2
275,0,15,2,2,0,2
276,1,14,1,4,0,2
277,2,19,2,4,0,3
278,0,10,2,3,0,2
279,1,21,1,2,0,2
280,1,20,2,3,0,3
281,1,12,2,4,0,2
282,1,10,1,2,0,2
283,1,16,1,2,1,1
284,0,15,2,0,0,3
285,0,16,0,0,0,2
286,1,11,2,3,0,1
287,0,15,1,3,0,3
288,0,16,1,2,0,1
289,0,10,2,2,0,1
290,3,11,2,1,0,1
291,5,17,1,0,0,2
292,1,15,2,3,1,2
293,3,9,1,1,0,1
294,0,8,2,1,1,2
295,0,13,0,4,1,1
296,0,9,2,2,0,0
297,0,15,2,3,1,1
298,1,13,0,1,0,2
299,0,9,0,2,0,2
300,0,16,2,2,1,1
301,0,14,1,1,0,2
302,0,13,1,2,2,1
303,1,12,2,2,1,2
304,0,14,2,4,0,2
305,5,12,2,1,0,3
306,1,11,2,2,1,1
307,0,9,1,2,0,2
308,1,10,2,2,0,3
309,0,18,2,2,1,1
310,0,14,2,1,1,0
311,0,7,1,1,1,1
312,2,11,4,3,0,2
313,0,14,2,1,1,1
314,0,9,0,3,0,1
315,0,10,3,0,0,0
316,0,12,1,1,0,1
317,0,11,1,3,0,1
318,1,14,2,1,0,1
319,0,13,2,1,0,1
320,0,11,2,1,0,0
321,2,11,2,2,0,0
322,1,11,0,0,0,0
323,2,10,1,0,1,0
324,1,10,1,1,0,1
325,0,17,1,5,1,1
326,0,14,2,4,0,1
327,1,9,1,2,1,1
328,1,12,3,1,0,1
329,0,13,0,2,0,1
330,0,11,3,0,1,1
331,0,12,1,0,0,1
332,1,14,2,2,0,2
333,3,15,2,1,0,1
334,1,10,0,2,0,2
335,1,11,1,2,1,1
336,0,9,1,4,0,1
337,0,12,1,2,0,2
338,0,12,1,2,0,1
339,0,11,1,4,0,1
340,1,18,2,3,0,2
341,2,12,1,1,0,1
342,2,12,1,2,0,1
343,0,11,1,1,0,0
344,1,8,0,3,1,0
345,0,11,0,1,0,2
346,1,15,2,1,0,1
347,0,14,2,2,0,1
348,0,12,2,2,1,0
349,1,17,1,1,1,2
350,0,9,2,2,1,3
351,0,16,2,4,1,0
352,1,14,0,2,0,2
353,1,17,2,1,1,2
354,0,14,2,1,0,1
355,1,11,0,2,0,2
356,3,19,1,2,0,2
357,0,11,2,2,1,0
358,1,18,1,3,0,1
359,1,16,1,2,1,0
360,0,12,1,3,0,1
361,1,14,2,3,1,2
362,0,10,1,1,0,1
363,0,13,2,3,1,2
364,0,9,1,3,1,1
365,0,17,1,2,1,1
