ID;title;cat;lat;lng;count;time
41;锦昌(琉璃厂东街);1;39.89378266;116.3793642;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
42;北京银行琉璃厂支行;4;39.89289314;116.3787448;7;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
43;宣武人才服务中心人才开发培训部;4;39.89290314;116.3787548;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0
44;戴月轩;1;39.89391203;116.3802635;20;0;1;1;1;0;0;1;1;1;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;1;2;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0
45;北京琉璃厂文化创意产业园区办公室;4;39.89287281;116.3792044;8;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
46;八大胡同;6;39.89128982;116.3841912;2062;14;20;26;23;22;21;22;17;17;17;17;17;15;18;20;20;16;19;18;19;18;18;18;20;16;15;15;15;16;20;21;21;20;24;18;20;21;20;13;19;19;20;17;21;17;12;15;17;21;20;23;21;15;2
47;杨梅竹斜街;6;39.89378749;116.3823077;767;10;19;18;19;22;19;18;15;13;11;6;5;3;5;5;2;5;7;9;6;6;9;10;9;5;9;10;7;4;6;8;5;8;5;3;5;9;14;14;14;16;6;7;8;7;5;4;6;5;7;9;8;9;1
48;德缘烤鸭店 大栅栏店;2;39.89337887;116.38597;658;4;9;9;9;10;12;21;18;11;12;7;12;12;8;13;6;10;6;7;7;6;11;14;13;12;9;9;5;7;9;9;12;8;13;14;6;8;13;14;19;18;15;6;13;9;11;6;9;7;9;14;12;8;0
49;一得阁;1;39.89379045;116.3828217;29;0;0;0;0;1;0;1;0;1;0;0;3;0;0;0;0;1;0;1;0;1;2;1;1;1;0;0;0;0;0;1;0;0;0;1;2;1;0;1;0;1;0;1;1;0;1;0;0;1;2;1;1;0;0
50;中国书店;1;39.89382044;116.3828317;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;1;1;0;0
51;福乐居火锅店;2;39.89295929;116.3851005;46;0;2;1;0;0;1;0;1;0;0;1;0;0;0;1;0;0;0;2;0;2;1;2;2;1;0;0;0;1;0;0;4;0;1;2;0;1;3;1;4;3;0;1;1;0;0;1;1;1;0;2;0;0;0
52;欣燕都连锁酒店大栅栏店;4;39.89190134;116.3814728;88;2;1;0;2;1;3;1;2;5;3;0;1;3;0;1;1;0;1;2;1;0;2;1;1;4;1;2;2;3;1;3;0;0;2;2;1;3;0;2;1;3;3;2;0;5;1;1;3;1;1;0;1;0;1
53;融德画廊(琉璃厂东街);1;39.89384074;116.382322;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
54;SakuraCafeBar;2;39.89347881;116.3861099;56;0;1;1;2;3;2;1;0;0;1;0;0;0;3;3;1;1;1;4;1;0;2;1;1;2;1;1;0;0;2;2;2;1;0;1;3;0;0;0;4;1;1;0;2;0;0;0;0;0;1;0;0;1;0
55;铁树斜街小吃店;2;39.89243978;116.3841611;10;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0
56;东南园小区(南门);5;39.89249118;116.3816826;5;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
57;上林青年旅舍;4;39.89257455;116.3827389;76;3;6;6;3;7;6;4;5;2;2;0;1;0;1;2;0;3;3;2;4;2;2;1;0;3;5;4;1;6;4;5;6;9;8;3;5;3;5;5;7;5;5;4;5;2;4;3;2;3;7;6;9;5;0
58;安怡之家宾馆前门店;4;39.89347881;116.3861099;15;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;2;0;1;1;0;0;0;1;1;0
59;谭鑫培故居;3;39.8917564;116.3824598;9;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0
60;暖日酒吧;2;39.89286948;116.3847207;12;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
61;铁树花开;6;39.89204852;116.3828419;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
62;贾大爷卤煮;2;39.8934755;116.387765;160;2;3;1;4;5;2;3;2;1;3;0;2;2;3;2;2;2;3;1;0;4;4;1;2;3;2;2;7;1;3;5;2;2;3;4;6;2;4;3;5;5;5;6;3;3;2;2;4;1;2;1;4;0;0
63;京川人家酒楼(大栅栏西街);2;39.89374856;116.3866696;69;0;2;2;1;0;5;2;5;3;1;1;0;1;1;1;1;0;0;2;1;0;1;1;2;2;1;3;0;0;1;0;2;1;1;0;1;1;3;0;2;3;1;0;2;1;3;1;0;1;0;0;1;0;0
64;西华京兆饭店餐厅;2;39.89336799;116.388219;95;1;2;5;1;3;2;0;1;1;0;0;0;1;3;2;1;1;0;0;0;0;0;1;1;0;0;0;2;4;2;2;3;4;2;2;4;4;1;5;2;2;3;3;6;0;1;2;1;2;2;0;4;1;0
65;欣燕都连锁酒店棕树斜街店;4;39.89098902;116.3859003;215;1;3;4;4;3;2;6;3;4;3;3;1;3;1;3;0;3;6;5;4;4;7;3;3;6;3;0;4;6;2;4;4;6;4;7;4;2;6;5;4;6;4;6;5;7;3;5;2;2;2;5;5;2;0
66;京味贾家;2;39.89399812;116.3877591;32;0;0;0;0;0;0;4;2;1;3;0;1;0;1;0;1;0;1;0;1;0;1;0;0;1;0;1;0;0;0;1;1;2;0;0;0;1;1;1;0;0;0;0;2;1;0;0;0;0;0;0;0;3;0
67;天海老北京;2;39.89383842;116.3869995;64;0;4;0;0;2;0;1;3;2;0;2;1;2;1;2;1;1;2;1;1;1;0;0;1;1;0;2;0;1;1;0;2;0;3;1;3;0;0;2;1;2;1;2;1;4;1;0;1;1;1;2;0;1;0
68;阿来客栈;4;39.89358752;116.3867726;221;1;4;8;8;7;9;5;3;2;1;1;2;4;5;1;1;0;5;1;1;1;3;0;1;3;2;4;4;5;3;2;1;3;2;0;1;0;1;1;2;3;1;4;2;1;2;5;0;5;4;5;8;4;0
69;no.98;2;39.89299109;116.3882914;122;0;5;1;1;0;3;0;3;4;2;2;1;2;0;0;2;0;5;5;4;2;1;2;1;1;4;0;5;1;2;3;4;2;1;3;2;2;4;1;3;0;3;6;1;2;2;3;1;1;5;2;2;3;0
70;大栅栏商业建筑;6;39.89281798;116.3882991;7;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
71;博兴饭店(博兴胡同);4;39.89154837;116.3873896;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0
72;虎坊桥烤肉城;2;39.88903351;116.3784955;1149;6;17;12;23;21;18;23;22;29;17;17;15;21;18;20;15;11;17;16;16;15;14;18;16;21;17;12;18;23;14;12;15;19;25;18;20;25;12;7;15;28;15;17;21;15;13;16;14;15;25;19;20;10;1
73;远东饭店(铁树斜街);4;39.89067181;116.3808235;415;4;9;8;7;2;10;12;14;10;2;3;3;5;7;8;10;2;8;1;5;3;3;3;7;4;8;4;4;9;10;6;15;9;8;9;2;5;8;3;8;5;2;6;5;5;0;2;3;1;3;5;5;4;1
74;陆仁餐厅;2;39.89034281;116.3793746;93;1;3;3;1;1;0;4;1;1;0;2;1;2;4;1;1;2;2;4;0;3;2;0;2;1;1;2;1;1;0;1;1;2;2;1;1;1;2;2;0;6;2;0;4;1;3;1;0;0;3;3;2;1;0
75;和平门三千里烤肉;2;39.8901629;116.3787063;13;0;0;2;2;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
76;中国联通北京分公司;4;39.8894267;116.3786988;56;0;0;0;0;0;1;0;3;0;0;2;0;0;1;2;1;1;1;0;3;3;0;0;3;2;2;1;1;1;0;1;1;0;3;0;1;1;2;1;0;0;1;0;1;0;2;0;0;2;0;1;0;1;0
77;一番日本料理;2;39.8897949;116.3807546;178;1;5;6;2;1;3;5;1;1;2;4;7;7;4;7;6;4;3;3;4;0;0;3;3;2;3;1;1;3;3;3;2;1;5;2;3;4;2;2;2;5;0;6;3;1;4;2;4;4;2;2;6;2;0
78;飘HOME连锁酒店(珠市口店);4;39.88982228;116.3801741;104;0;1;2;4;1;1;2;2;3;2;2;0;5;0;0;0;0;2;1;3;3;5;1;1;2;3;0;0;1;1;3;0;2;2;1;1;4;5;2;5;3;2;2;4;3;0;2;1;2;2;0;2;0;0
79;大栅栏文体广场;5;39.88866203;116.3806339;146;0;1;0;0;1;1;0;0;0;1;1;1;4;4;5;5;6;3;4;5;4;3;1;4;7;5;3;3;3;5;2;6;2;2;0;2;3;4;0;0;0;0;0;0;0;3;0;1;0;0;0;1;0;0
80;远东国际青年旅社;4;39.89075187;116.3807335;128;0;0;5;0;1;3;6;1;2;1;0;0;6;2;1;4;2;2;1;1;2;7;1;1;2;5;2;5;4;2;1;3;7;4;2;3;3;1;2;1;3;1;2;2;2;2;1;1;2;0;1;2;2;0
81;南来顺饭庄(虎坊桥店);2;39.88829244;116.3800444;11;2;0;2;1;3;0;2;3;1;2;4;1;0;0;2;1;0;1;1;2;1;4;1;0;1;1;1;1;0;1;0;1;2;0;1;0;2;1;0;1;2;1;3;1;2;5;1;1;1;1;1;0;2;1
82;晋阳饭庄(珠市口店);2;39.88826164;116.3812634;2780;18;36;36;37;32;37;40;30;27;31;36;35;26;23;24;24;32;30;30;26;31;33;31;32;26;32;28;28;29;38;32;36;34;44;30;33;34;33;33;31;37;38;36;37;37;39;35;34;32;34;37;39;27;1
83;纪晓岚故居;3;39.88848154;116.3814133;717;5;13;9;12;14;10;11;13;10;12;13;11;10;10;10;10;10;8;11;5;12;10;10;11;9;8;16;12;11;10;8;9;15;16;10;7;8;10;6;18;11;11;10;10;13;8;13;13;6;9;9;9;8;0
84;石头胡同;6;39.89004159;116.3836515;246;4;1;0;2;5;5;5;5;4;3;1;1;3;3;5;4;6;5;3;0;0;4;1;6;3;4;2;5;1;5;4;5;7;7;5;4;9;3;6;2;8;5;6;4;4;7;1;3;2;5;4;6;0;1
85;北京市第九十五中学;5;39.88968063;116.3828322;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
86;98烧烤;2;39.88869935;116.3816941;161;1;4;3;3;1;0;1;2;1;4;2;4;1;1;0;3;5;2;3;3;4;1;4;2;3;4;4;2;2;5;3;3;5;7;2;2;0;3;4;4;1;4;2;2;0;4;1;3;3;2;5;1;3;1
87;北京轻联富润吉兴宾馆;4;39.89089959;116.384691;14;0;0;0;1;0;0;0;2;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;2;1;1;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0
88;丰泽园饭庄 珠市口总店;2;39.88926807;116.3885395;3026;12;36;35;38;47;44;44;44;45;39;30;37;31;32;40;33;40;33;37;31;37;33;25;30;34;36;28;33;28;29;33;35;34;36;35;40;43;39;34;35;37;32;36;32;36;28;36;34;28;38;32;28;24;2
89;爱义行汽车服务珠市口店;4;39.88886908;116.3859706;225;2;5;1;6;7;9;7;10;4;4;6;2;4;4;5;3;3;4;3;2;7;2;6;1;2;3;5;2;1;4;5;4;0;1;3;2;5;5;3;2;3;2;4;3;6;5;2;4;4;3;3;3;4;1
90;曲芳餐厅;2;39.88913857;116.38716;11;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0
91;煤市街南口;6;39.88979796;116.3887893;60;1;2;0;1;0;0;0;0;0;0;0;2;0;0;3;0;1;1;1;0;0;0;1;0;0;2;3;4;1;1;3;2;4;4;2;1;1;2;0;1;1;3;0;0;1;3;0;0;1;2;1;0;0;0
92;北京安成商务酒店;4;39.88894891;116.3863704;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;2;0;1;0;0;0;0;0;1;0;2;0;0;1;0;1;0;0;0;0;0;1;0;0;0
93;中俊老边饺子馆（和平门店）;2;39.89839366;116.3841221;188;5;1;5;2;5;5;1;6;5;2;1;6;2;6;6;4;4;1;5;3;5;4;1;0;2;3;4;2;5;6;2;2;3;2;3;4;4;3;2;1;3;2;3;5;3;5;2;3;2;4;2;6;1;0
94;东来顺前门店;2;39.89806356;116.3840994;4952;12;25;32;28;28;29;31;30;27;18;19;21;21;24;22;23;20;23;21;20;19;18;20;17;19;24;27;23;26;27;28;24;25;30;26;24;26;26;27;30;25;23;27;31;24;30;31;37;34;32;29;31;22;2
95;肯德基 前门店 KFC;2;39.89829446;116.3885239;243;1;5;6;3;5;7;5;3;1;2;3;3;4;4;3;1;3;4;4;0;1;4;1;1;2;2;5;6;3;2;4;4;8;5;6;10;5;4;5;5;7;1;3;2;6;4;1;4;6;10;5;3;5;0
96;铃木食堂(前门店);2;39.89447833;116.3871493;1327;4;13;11;12;11;13;7;12;10;4;7;6;7;7;6;7;6;7;4;5;5;5;10;12;10;9;9;8;12;11;9;11;11;13;14;13;13;11;12;14;13;13;12;11;13;13;11;10;13;13;11;13;9;0
97;渔芙南;2;39.89351022;116.3832515;388;1;6;6;5;7;6;5;3;2;1;5;5;5;5;5;2;6;5;4;6;6;5;3;5;4;4;5;5;3;5;5;4;6;4;4;3;2;3;4;5;6;6;4;4;5;2;5;3;3;4;5;4;1;0
98;东来顺饭庄(大栅栏店);2;39.89220168;116.384376;4947;12;25;32;28;28;29;31;30;27;18;19;21;21;24;22;23;20;23;20;20;19;15;20;16;19;24;27;22;26;27;28;24;26;30;26;24;26;26;27;30;25;23;27;31;24;30;31;37;34;32;29;31;22;2
99;壹勺子糖;2;39.89200051;116.3828519;315;1;4;7;5;6;2;3;4;2;4;2;2;3;5;6;1;5;4;5;3;7;5;3;5;6;4;6;4;3;7;2;7;2;4;4;5;1;5;4;5;8;5;7;4;5;5;7;5;7;6;1;4;1;0
100;秋林菜馆;2;39.89160118;116.3817627;48;0;0;0;0;3;0;1;1;1;3;1;1;2;1;0;2;0;3;0;0;0;0;0;0;3;1;0;0;1;1;2;2;0;0;0;0;0;0;2;4;0;2;0;2;3;1;1;0;0;0;0;3;0;0
101;上林仙居;2;39.89140704;116.3837684;77;1;1;0;3;4;1;0;1;0;1;0;1;1;0;0;1;0;5;2;0;0;2;1;3;2;2;0;2;1;3;4;1;6;1;0;1;0;2;1;0;0;0;0;0;0;0;1;3;1;3;4;1;2;0
